"5. Why did the <COREF ID=""95""><MARKABLE>visitors</MARKABLE></COREF> come to the <COREF ID=""65"" REF=""57""><MARKABLE>moon</MARKABLE></COREF>, according to the <COREF ID=""67"" REF=""66""><MARKABLE>plaque</MARKABLE></COREF> <COREF ID=""97"" REF=""95""><MARKABLE>they</MARKABLE></COREF> left?","Why did the <COREF ID=""95""><MARKABLE>visitors</MARKABLE></COREF> come to the <COREF ID=""65"" REF=""57""><MARKABLE>moon</MARKABLE></COREF>, according to the <COREF ID=""67"" REF=""66""><MARKABLE>plaque</MARKABLE></COREF> <COREF ID=""97"" REF=""95""><MARKABLE>they</MARKABLE></COREF> left?",level3,rm3-18.txt.coref
"1.  Who is <COREF ID=""138"" REF=""136""><MARKABLE>everyone</MARKABLE></COREF> watching at the <COREF ID=""149"" REF=""148""><MARKABLE>Olympics</MARKABLE></COREF>?","Who is <COREF ID=""138"" REF=""136""><MARKABLE>everyone</MARKABLE></COREF> watching at the <COREF ID=""149"" REF=""148""><MARKABLE>Olympics</MARKABLE></COREF>?",level3,rm3-19.txt.coref
"2.  What is <COREF ID=""132"" REF=""107""><MARKABLE>she</MARKABLE></COREF>?","What is <COREF ID=""132"" REF=""107""><MARKABLE>she</MARKABLE></COREF>?",level3,rm3-19.txt.coref
"3.  When did <COREF ID=""133"" REF=""107""><MARKABLE>she</MARKABLE></COREF> begin practicing?","When did <COREF ID=""133"" REF=""107""><MARKABLE>she</MARKABLE></COREF> begin practicing?",level3,rm3-19.txt.coref
"4.  Where does <COREF ID=""134"" REF=""107""><MARKABLE>she</MARKABLE></COREF> live?","Where does <COREF ID=""134"" REF=""107""><MARKABLE>she</MARKABLE></COREF> live?",level3,rm3-19.txt.coref
"5.  Why are <COREF ID=""135"" REF=""107""><MARKABLE>her</MARKABLE></COREF> <COREF ID=""154"" REF=""141""><MARKABLE>scores</MARKABLE></COREF> perfect <COREF ID=""153"" REF=""141""><MARKABLE>10's</MARKABLE></COREF>?","Why are <COREF ID=""135"" REF=""107""><MARKABLE>her</MARKABLE></COREF> <COREF ID=""154"" REF=""141""><MARKABLE>scores</MARKABLE></COREF> perfect <COREF ID=""153"" REF=""141""><MARKABLE>10's</MARKABLE></COREF>?",level3,rm3-19.txt.coref
"1. Who lives in the <COREF ID=""44"" REF=""40""><MARKABLE>White House</MARKABLE></COREF>?","Who lives in the <COREF ID=""44"" REF=""40""><MARKABLE>White House</MARKABLE></COREF>?",level3,rm3-2.txt.coref
"2.  What caught on <COREF ID=""48"" REF=""45""><MARKABLE>fire</MARKABLE></COREF>?","What caught on <COREF ID=""48"" REF=""45""><MARKABLE>fire</MARKABLE></COREF>?",level3,rm3-2.txt.coref
"3.  When did <COREF ID=""109"" REF=""45""><MARKABLE>this</MARKABLE></COREF> happen?","When did <COREF ID=""109"" REF=""45""><MARKABLE>this</MARKABLE></COREF> happen?",level3,rm3-2.txt.coref
"4.  Where did the <COREF ID=""92"" REF=""81""><MARKABLE>firemen</MARKABLE></COREF> jump?","Where did the <COREF ID=""92"" REF=""81""><MARKABLE>firemen</MARKABLE></COREF> jump?",level3,rm3-2.txt.coref
"5.  Why did the <COREF ID=""93"" REF=""73""><MARKABLE>guard</MARKABLE></COREF> whisper in <COREF ID=""105"" REF=""98""><MARKABLE>Mr. Hoover</MARKABLE></COREF>'s <COREF ID=""91"" REF=""90""><MARKABLE>ear</MARKABLE></COREF>?","Why did the <COREF ID=""93"" REF=""73""><MARKABLE>guard</MARKABLE></COREF> whisper in <COREF ID=""105"" REF=""98""><MARKABLE>Mr. Hoover</MARKABLE></COREF>'s <COREF ID=""91"" REF=""90""><MARKABLE>ear</MARKABLE></COREF>?",level3,rm3-2.txt.coref
"1.  Who is a <COREF ID=""48"" REF=""20""><MARKABLE>vet</MARKABLE></COREF>?","Who is a <COREF ID=""48"" REF=""20""><MARKABLE>vet</MARKABLE></COREF>?",level3,rm3-20.txt.coref
"2.  What was <COREF ID=""13"" REF=""1""><MARKABLE>Sam</MARKABLE></COREF>'s <COREF ID=""18"" REF=""16""><MARKABLE>reward</MARKABLE></COREF>?","What was <COREF ID=""13"" REF=""1""><MARKABLE>Sam</MARKABLE></COREF>'s <COREF ID=""18"" REF=""16""><MARKABLE>reward</MARKABLE></COREF>?",level3,rm3-20.txt.coref
"3.  When did <COREF ID=""14"" REF=""1""><MARKABLE>Sam</MARKABLE></COREF> get the <COREF ID=""19"" REF=""16""><MARKABLE>reward</MARKABLE></COREF>?","When did <COREF ID=""14"" REF=""1""><MARKABLE>Sam</MARKABLE></COREF> get the <COREF ID=""19"" REF=""16""><MARKABLE>reward</MARKABLE></COREF>?",level3,rm3-20.txt.coref
"4.  Where did <COREF ID=""15"" REF=""1""><MARKABLE>Sam</MARKABLE></COREF> live?","Where did <COREF ID=""15"" REF=""1""><MARKABLE>Sam</MARKABLE></COREF> live?",level3,rm3-20.txt.coref
"5.  Why are <COREF ID=""36"" REF=""33""><MARKABLE>germs</MARKABLE></COREF> bad?","Why are <COREF ID=""36"" REF=""33""><MARKABLE>germs</MARKABLE></COREF> bad?",level3,rm3-20.txt.coref
"1.  Who is the young <COREF ID=""93"" REF=""79""><MARKABLE>girl</MARKABLE></COREF> in the <COREF ID=""71"" REF=""64""><MARKABLE>movie</MARKABLE></COREF>?","Who is the young <COREF ID=""93"" REF=""79""><MARKABLE>girl</MARKABLE></COREF> in the <COREF ID=""71"" REF=""64""><MARKABLE>movie</MARKABLE></COREF>?",level3,rm3-21.txt.coref
"2.  What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""72"" REF=""64""><MARKABLE>movie</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""72"" REF=""64""><MARKABLE>movie</MARKABLE></COREF>?",level3,rm3-21.txt.coref
"3.  When was this <COREF ID=""73"" REF=""64""><MARKABLE>movie</MARKABLE></COREF> first shown?","When was this <COREF ID=""73"" REF=""64""><MARKABLE>movie</MARKABLE></COREF> first shown?",level3,rm3-21.txt.coref
"4.  Where does <COREF ID=""94"" REF=""79""><MARKABLE>Dorothy</MARKABLE></COREF> live?","Where does <COREF ID=""94"" REF=""79""><MARKABLE>Dorothy</MARKABLE></COREF> live?",level3,rm3-21.txt.coref
"5.  Why would the <COREF ID=""104"" REF=""98""><MARKABLE>scarecrow</MARKABLE></COREF> fear a lighted <COREF ID=""103"" REF=""102""><MARKABLE>match</MARKABLE></COREF>?","Why would the <COREF ID=""104"" REF=""98""><MARKABLE>scarecrow</MARKABLE></COREF> fear a lighted <COREF ID=""103"" REF=""102""><MARKABLE>match</MARKABLE></COREF>?",level3,rm3-21.txt.coref
"1. Who is celebrating <COREF ID=""133"" REF=""111""><MARKABLE>her</MARKABLE></COREF> 30th <COREF ID=""152"" REF=""151""><MARKABLE>birthday</MARKABLE></COREF>?","Who is celebrating <COREF ID=""133"" REF=""111""><MARKABLE>her</MARKABLE></COREF> 30th <COREF ID=""152"" REF=""151""><MARKABLE>birthday</MARKABLE></COREF>?",level3,rm3-22.txt.coref
"2.  What is <COREF ID=""134"" REF=""111""><MARKABLE>her</MARKABLE></COREF> <COREF ID=""135"" REF=""129""><MARKABLE>sister</MARKABLE></COREF>'s <MARKABLE>name</MARKABLE>?","What is <COREF ID=""134"" REF=""111""><MARKABLE>her</MARKABLE></COREF> <COREF ID=""135"" REF=""129""><MARKABLE>sister</MARKABLE></COREF>'s <MARKABLE>name</MARKABLE>?",level3,rm3-22.txt.coref
"3.  When was the first <MARKABLE>Barbie</MARKABLE> <COREF ID=""143"" REF=""142""><MARKABLE>doll</MARKABLE></COREF> made?","When was the first <MARKABLE>Barbie</MARKABLE> <COREF ID=""143"" REF=""142""><MARKABLE>doll</MARKABLE></COREF> made?",level3,rm3-22.txt.coref
"4. Where might <COREF ID=""145"" REF=""144""><MARKABLE>you</MARKABLE></COREF> look to find an old <MARKABLE>Barbie</MARKABLE> <COREF ID=""146"" REF=""140""><MARKABLE>doll</MARKABLE></COREF>?","Where might <COREF ID=""145"" REF=""144""><MARKABLE>you</MARKABLE></COREF> look to find an old <MARKABLE>Barbie</MARKABLE> <COREF ID=""146"" REF=""140""><MARKABLE>doll</MARKABLE></COREF>?",level3,rm3-22.txt.coref
"5. Why was the first <MARKABLE>Barbie</MARKABLE> <COREF ID=""147"" REF=""142""><MARKABLE>doll</MARKABLE></COREF> different from other <COREF ID=""154"" REF=""153""><MARKABLE>dolls</MARKABLE></COREF>?","Why was the first <MARKABLE>Barbie</MARKABLE> <COREF ID=""147"" REF=""142""><MARKABLE>doll</MARKABLE></COREF> different from other <COREF ID=""154"" REF=""153""><MARKABLE>dolls</MARKABLE></COREF>?",level3,rm3-22.txt.coref
"1.  Who is missing?","Who is missing?",level3,rm3-23.txt.coref
"2.  What was <COREF ID=""182"" REF=""158""><MARKABLE>she</MARKABLE></COREF> trying to do?","What was <COREF ID=""182"" REF=""158""><MARKABLE>she</MARKABLE></COREF> trying to do?",level3,rm3-23.txt.coref
"3.   When was <COREF ID=""183"" REF=""158""><MARKABLE>her</MARKABLE></COREF> plane said to be missing?","When was <COREF ID=""183"" REF=""158""><MARKABLE>her</MARKABLE></COREF> plane said to be missing?",level3,rm3-23.txt.coref
"4.  Where was <COREF ID=""184"" REF=""158""><MARKABLE>she</MARKABLE></COREF> last known to be?","Where was <COREF ID=""184"" REF=""158""><MARKABLE>she</MARKABLE></COREF> last known to be?",level3,rm3-23.txt.coref
"5.  Why was <COREF ID=""185"" REF=""158""><MARKABLE>she</MARKABLE></COREF> given the <COREF ID=""190"" REF=""187""><MARKABLE>Flying Cross</MARKABLE></COREF>?","Why was <COREF ID=""185"" REF=""158""><MARKABLE>she</MARKABLE></COREF> given the <COREF ID=""190"" REF=""187""><MARKABLE>Flying Cross</MARKABLE></COREF>?",level3,rm3-23.txt.coref
"1.  Who started a famous <COREF ID=""238"" REF=""231""><MARKABLE>circus</MARKABLE></COREF>?","Who started a famous <COREF ID=""238"" REF=""231""><MARKABLE>circus</MARKABLE></COREF>?",level3,rm3-24.txt.coref
"2.  What is another <MARKABLE>name</MARKABLE> for the <COREF ID=""247"" REF=""243""><MARKABLE>circus</MARKABLE></COREF>?","What is another <MARKABLE>name</MARKABLE> for the <COREF ID=""247"" REF=""243""><MARKABLE>circus</MARKABLE></COREF>?",level3,rm3-24.txt.coref
"3.  When did the <COREF ID=""248"" REF=""243""><MARKABLE>circus</MARKABLE></COREF> almost close?","When did the <COREF ID=""248"" REF=""243""><MARKABLE>circus</MARKABLE></COREF> almost close?",level3,rm3-24.txt.coref
"4.  Where did the <COREF ID=""249"" REF=""243""><MARKABLE>circus</MARKABLE></COREF> take place at one <COREF ID=""242"" REF=""241""><MARKABLE>time</MARKABLE></COREF>?","Where did the <COREF ID=""249"" REF=""243""><MARKABLE>circus</MARKABLE></COREF> take place at one <COREF ID=""242"" REF=""241""><MARKABLE>time</MARKABLE></COREF>?",level3,rm3-24.txt.coref
"5. Why didn't <COREF ID=""239"" REF=""227""><MARKABLE>Barnum</MARKABLE></COREF>'s <COREF ID=""240"" REF=""231""><MARKABLE>circus</MARKABLE></COREF> close?","Why didn't <COREF ID=""239"" REF=""227""><MARKABLE>Barnum</MARKABLE></COREF>'s <COREF ID=""240"" REF=""231""><MARKABLE>circus</MARKABLE></COREF> close?",level3,rm3-24.txt.coref
"1. Who came up with a <COREF ID=""288"" REF=""286""><MARKABLE>plan</MARKABLE></COREF> to build this <COREF ID=""271"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF>?","Who came up with a <COREF ID=""288"" REF=""286""><MARKABLE>plan</MARKABLE></COREF> to build this <COREF ID=""271"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF>?",level3,rm3-25.txt.coref
"2.  What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""272"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""272"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF>?",level3,rm3-25.txt.coref
"3.  When did the <COREF ID=""290"" REF=""289""><MARKABLE>work</MARKABLE></COREF> begin?","When did the <COREF ID=""290"" REF=""289""><MARKABLE>work</MARKABLE></COREF> begin?",level3,rm3-25.txt.coref
"4.  Where is the <COREF ID=""273"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF> being built?","Where is the <COREF ID=""273"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF> being built?",level3,rm3-25.txt.coref
"5.  Why were they unable to use <COREF ID=""297"" REF=""277""><MARKABLE>pillars</MARKABLE></COREF> on this <COREF ID=""274"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF>?","Why were they unable to use <COREF ID=""297"" REF=""277""><MARKABLE>pillars</MARKABLE></COREF> on this <COREF ID=""274"" REF=""256""><MARKABLE>bridge</MARKABLE></COREF>?",level3,rm3-25.txt.coref
"1.  Who likes to fly <COREF ID=""32"" REF=""1""><MARKABLE>jets</MARKABLE></COREF>?","Who likes to fly <COREF ID=""32"" REF=""1""><MARKABLE>jets</MARKABLE></COREF>?",level3,rm3-26.txt.coref
"2.  What do <COREF ID=""33"" REF=""1""><MARKABLE>jets</MARKABLE></COREF> have instead of <COREF ID=""35"" REF=""34""><MARKABLE>propellers</MARKABLE></COREF>?","What do <COREF ID=""33"" REF=""1""><MARKABLE>jets</MARKABLE></COREF> have instead of <COREF ID=""35"" REF=""34""><MARKABLE>propellers</MARKABLE></COREF>?",level3,rm3-26.txt.coref
"3.  When was the <COREF ID=""36"" REF=""1""><MARKABLE>jet</MARKABLE></COREF> first used?","When was the <COREF ID=""36"" REF=""1""><MARKABLE>jet</MARKABLE></COREF> first used?",level3,rm3-26.txt.coref
"4.  Where can <COREF ID=""39"" REF=""38""><MARKABLE>you</MARKABLE></COREF> hear a <COREF ID=""37"" REF=""30""><MARKABLE>boom</MARKABLE></COREF>?","Where can <COREF ID=""39"" REF=""38""><MARKABLE>you</MARKABLE></COREF> hear a <COREF ID=""37"" REF=""30""><MARKABLE>boom</MARKABLE></COREF>?",level3,rm3-26.txt.coref
"5.  Why does a <COREF ID=""21"" REF=""1""><MARKABLE>jet</MARKABLE></COREF> suck in <COREF ID=""19"" REF=""17""><MARKABLE>air</MARKABLE></COREF> and push <COREF ID=""20"" REF=""17""><MARKABLE>it</MARKABLE></COREF> back out?","Why does a <COREF ID=""21"" REF=""1""><MARKABLE>jet</MARKABLE></COREF> suck in <COREF ID=""19"" REF=""17""><MARKABLE>air</MARKABLE></COREF> and push <COREF ID=""20"" REF=""17""><MARKABLE>it</MARKABLE></COREF> back out?",level3,rm3-26.txt.coref
"1.  Who warmed <COREF ID=""94"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF>'s <COREF ID=""114"" REF=""107""><MARKABLE>body</MARKABLE></COREF>?","Who warmed <COREF ID=""94"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF>'s <COREF ID=""114"" REF=""107""><MARKABLE>body</MARKABLE></COREF>?",level3,rm3-27.txt.coref
"2.  What do the <COREF ID=""115"" REF=""103""><MARKABLE>doctors</MARKABLE></COREF> call <COREF ID=""95"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF>?","What do the <COREF ID=""115"" REF=""103""><MARKABLE>doctors</MARKABLE></COREF> call <COREF ID=""95"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF>?",level3,rm3-27.txt.coref
"3.  When did <COREF ID=""96"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF> go <COREF ID=""113"" REF=""112""><MARKABLE>home</MARKABLE></COREF>?","When did <COREF ID=""96"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF> go <COREF ID=""113"" REF=""112""><MARKABLE>home</MARKABLE></COREF>?",level3,rm3-27.txt.coref
"4.  Where was <COREF ID=""97"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF>'s <COREF ID=""110"" REF=""109""><MARKABLE>face</MARKABLE></COREF> underwater?","Where was <COREF ID=""97"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF>'s <COREF ID=""110"" REF=""109""><MARKABLE>face</MARKABLE></COREF> underwater?",level3,rm3-27.txt.coref
"5. Why do the <COREF ID=""111"" REF=""103""><MARKABLE>doctors</MARKABLE></COREF> think <COREF ID=""98"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF> didn't need much <COREF ID=""117"" REF=""116""><MARKABLE>air</MARKABLE></COREF>?","Why do the <COREF ID=""111"" REF=""103""><MARKABLE>doctors</MARKABLE></COREF> think <COREF ID=""98"" REF=""48""><MARKABLE>Tommy</MARKABLE></COREF> didn't need much <COREF ID=""117"" REF=""116""><MARKABLE>air</MARKABLE></COREF>?",level3,rm3-27.txt.coref
"1.  Who built the space <COREF ID=""135"" REF=""119""><MARKABLE>object</MARKABLE></COREF>?","Who built the space <COREF ID=""135"" REF=""119""><MARKABLE>object</MARKABLE></COREF>?",level3,rm3-28.txt.coref
"2.  What is the <COREF ID=""136"" REF=""119""><MARKABLE>object</MARKABLE></COREF> called in <MARKABLE>Russian</MARKABLE> and in <MARKABLE>English</MARKABLE>?","What is the <COREF ID=""136"" REF=""119""><MARKABLE>object</MARKABLE></COREF> called in <MARKABLE>Russian</MARKABLE> and in <MARKABLE>English</MARKABLE>?",level3,rm3-28.txt.coref
"3.  When was the <COREF ID=""137"" REF=""119""><MARKABLE>object</MARKABLE></COREF> sent into <COREF ID=""155"" REF=""152""><MARKABLE>space</MARKABLE></COREF>?","When was the <COREF ID=""137"" REF=""119""><MARKABLE>object</MARKABLE></COREF> sent into <COREF ID=""155"" REF=""152""><MARKABLE>space</MARKABLE></COREF>?",level3,rm3-28.txt.coref
"4.  Where did <COREF ID=""138"" REF=""119""><MARKABLE>it</MARKABLE></COREF> travel?","Where did <COREF ID=""138"" REF=""119""><MARKABLE>it</MARKABLE></COREF> travel?",level3,rm3-28.txt.coref
"5.  Why is <COREF ID=""139"" REF=""119""><MARKABLE>it</MARKABLE></COREF> important?","Why is <COREF ID=""139"" REF=""119""><MARKABLE>it</MARKABLE></COREF> important?",level3,rm3-28.txt.coref
"1.  Who gave the <COREF ID=""18"" REF=""1""><MARKABLE>statue</MARKABLE></COREF> to the <COREF ID=""25"" REF=""23""><MARKABLE>United States</MARKABLE></COREF>?","Who gave the <COREF ID=""18"" REF=""1""><MARKABLE>statue</MARKABLE></COREF> to the <COREF ID=""25"" REF=""23""><MARKABLE>United States</MARKABLE></COREF>?",level3,rm3-29.txt.coref
"2.  What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""19"" REF=""1""><MARKABLE>statue</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""19"" REF=""1""><MARKABLE>statue</MARKABLE></COREF>?",level3,rm3-29.txt.coref
"3.  When was <COREF ID=""20"" REF=""1""><MARKABLE>it</MARKABLE></COREF> built?","When was <COREF ID=""20"" REF=""1""><MARKABLE>it</MARKABLE></COREF> built?",level3,rm3-29.txt.coref
